Household_ID,Address,Host_Personal_ID,Region_ID
'01000003,Maria/Shiganshina,'011989000003,'01
'01000020,Maria/Novo Park,'010976000020,'01
'01000027,Maria/Liva Lane,'010001000027,'01
'01000048,Maria/XKhang Street,'010010000048,'01
'01000064,Maria/Liva Lane,'011931000064,'01
'01000080,Maria/Liva Lane,'010961000080,'01
'01000087,Maria/Liva Lane,'011972000087,'01
'01000111,Maria/Karanese,'010011000111,'01
'01000120,Maria/Shiganshina,'010003000120,'01
'01000124,Maria/Novo Park,'011947000124,'01
'01000130,Maria/Liva Lane,'010958000130,'01
'01000136,Maria/Liva Lane,'011978000136,'01
'01000151,Maria/Ragako,'011024000151,'01
'01000164,Maria/Dauper,'010015000164,'01
'01000169,Maria/Ragako,'011021000169,'01
'01000195,Maria/Novo Park,'010981000195,'01
'01000228,Maria/Novo Park,'010940000228,'01
'01000231,Maria/Dauper,'010949000231,'01
'01000241,Maria/Dauper,'011989000241,'01
'01000248,Maria/Karanese,'011020000248,'01
'01000283,Maria/Liva Lane,'010008000283,'01
'01000295,Maria/Shiganshina,'011941000295,'01
'01000300,Maria/Shiganshina,'011926000300,'01
'01000309,Maria/Shiganshina,'010004000309,'01
'01000317,Maria/Shiganshina,'011980000317,'01
'01000333,Maria/Shiganshina,'011021000333,'01
'01000351,Maria/Dauper,'011975000351,'01
'01000366,Maria/Liva Lane,'010984000366,'01
'01000372,Maria/Ragako,'010974000372,'01
'01000388,Maria/Liva Lane,'011977000388,'01
'01000394,Maria/Novo Park,'011957000394,'01
'01000398,Maria/Ragako,'011980000398,'01
'01000404,Maria/Karanese,'010985000404,'01
'01000407,Maria/Shiganshina,'011944000407,'01
'01000422,Maria/Novo Park,'011016000422,'01
'01000436,Maria/Liva Lane,'010982000436,'01
'01000442,Maria/Novo Park,'010974000442,'01
'01000456,Maria/Karanese,'011988000456,'01
'01000497,Maria/Karanese,'011930000497,'01
'01000526,Maria/Novo Park,'010942000526,'01
'01000531,Maria/Shiganshina,'010008000531,'01
'01000548,Maria/Dauper,'010963000548,'01
'01000560,Maria/Ragako,'011012000560,'01
'01000566,Maria/Liva Lane,'011930000566,'01
'01000595,Maria/Ragako,'010972000595,'01
'01000619,Maria/XKhang Street,'010927000619,'01
'01000636,Maria/XKhang Street,'010934000636,'01
'01000657,Maria/Karanese,'010978000657,'01
'01000684,Maria/Ragako,'011939000684,'01
'01000730,Maria/Novo Park,'010943000730,'01
'01000773,Maria/Liva Lane,'010935000773,'01
'01000785,Maria/Ragako,'010983000785,'01
'01000788,Maria/XKhang Street,'011019000788,'01
'01000791,Maria/Karanese,'010953000791,'01
'01000805,Maria/Liva Lane,'011930000805,'01
'01000810,Maria/Karanese,'010965000810,'01
'01000815,Maria/XKhang Street,'011982000815,'01
'01000823,Maria/Shiganshina,'011024000823,'01
'01000826,Maria/Shiganshina,'011007000826,'01
'01000835,Maria/Ragako,'011978000835,'01
'01000841,Maria/Novo Park,'011985000841,'01
'01000846,Maria/XKhang Street,'010000000846,'01
'01000851,Maria/XKhang Street,'011967000851,'01
'01000865,Maria/Ragako,'011006000865,'01
'01000889,Maria/Dauper,'010981000889,'01
'01000892,Maria/Shiganshina,'010021000892,'01
'01000906,Maria/Shiganshina,'010993000906,'01
'01000909,Maria/Karanese,'010943000909,'01
'01000929,Maria/Liva Lane,'011959000929,'01
'01000943,Maria/Liva Lane,'010958000943,'01
'01000954,Maria/Dauper,'011985000954,'01
'01000957,Maria/Karanese,'010977000957,'01
'01000976,Maria/Dauper,'011001000976,'01
'01000990,Maria/Shiganshina,'011936000990,'01
'01000996,Maria/Novo Park,'011942000996,'01
'01001013,Maria/Shiganshina,'010988001013,'01
'01001044,Maria/Liva Lane,'010015001044,'01
'01001048,Maria/Shiganshina,'011931001048,'01
'01001063,Maria/XKhang Street,'011967001063,'01
'01001083,Maria/Dauper,'011936001083,'01
'01001088,Maria/XKhang Street,'011021001088,'01
'01001096,Maria/Shiganshina,'011998001096,'01
'01001125,Maria/Shiganshina,'010974001125,'01
'01001133,Maria/XKhang Street,'010946001133,'01
'01001140,Maria/XKhang Street,'011005001140,'01
'01001151,Maria/Dauper,'011936001151,'01
'01001163,Maria/Dauper,'010993001163,'01
'01001174,Maria/Ragako,'011017001174,'01
'01001177,Maria/Liva Lane,'010926001177,'01
'01001187,Maria/Ragako,'010989001187,'01
'01001212,Maria/Liva Lane,'010999001212,'01
'01001241,Maria/Shiganshina,'011928001241,'01
'01001247,Maria/Liva Lane,'010985001247,'01
'01001252,Maria/Novo Park,'010964001252,'01
'01001258,Maria/Dauper,'010956001258,'01
'01001264,Maria/Liva Lane,'010959001264,'01
'01001270,Maria/Dauper,'010978001270,'01
'01001297,Maria/XKhang Street,'010962001297,'01
'01001306,Maria/Novo Park,'011929001306,'01
'01001329,Maria/Ragako,'011965001329,'01
'01001337,Maria/Liva Lane,'011024001337,'01
'01001347,Maria/Dauper,'010958001347,'01
'01001360,Maria/Ragako,'011951001360,'01
'01001367,Maria/Dauper,'010938001367,'01
'01001372,Maria/Karanese,'010987001372,'01
'01001384,Maria/Novo Park,'010013001384,'01
'01001388,Maria/Liva Lane,'010977001388,'01
'01001391,Maria/Karanese,'010002001391,'01
'01001406,Maria/Ragako,'010963001406,'01
'01001419,Maria/Novo Park,'010997001419,'01
'01001423,Maria/Karanese,'011004001423,'01
'01001433,Maria/Dauper,'011011001433,'01
'01001450,Maria/Liva Lane,'010957001450,'01
'01001476,Maria/XKhang Street,'011998001476,'01
'01001481,Maria/XKhang Street,'011994001481,'01
'01001484,Maria/Ragako,'010931001484,'01
'01001493,Maria/Novo Park,'010975001493,'01
'01001505,Maria/Liva Lane,'011000001505,'01
'01001511,Maria/XKhang Street,'011009001511,'01
'01001519,Maria/Dauper,'010016001519,'01
'01001525,Maria/Liva Lane,'010942001525,'01
'01001556,Maria/Karanese,'010985001556,'01
'01001568,Maria/XKhang Street,'010969001568,'01
'01001575,Maria/Liva Lane,'010023001575,'01
'01001581,Maria/Liva Lane,'011943001581,'01
'01001587,Maria/Shiganshina,'010944001587,'01
'01001610,Maria/Ragako,'010003001610,'01
'01001619,Maria/Novo Park,'011927001619,'01
'01001629,Maria/Shiganshina,'010022001629,'01
'01001632,Maria/Novo Park,'010988001632,'01
'01001636,Maria/Liva Lane,'011945001636,'01
'01001650,Maria/Novo Park,'011936001650,'01
'01001680,Maria/Dauper,'010934001680,'01
'01001697,Maria/XKhang Street,'010969001697,'01
'01001722,Maria/Karanese,'010995001722,'01
'01001743,Maria/XKhang Street,'011996001743,'01
'01001751,Maria/Shiganshina,'011934001751,'01
'01001757,Maria/XKhang Street,'011948001757,'01
'01001761,Maria/XKhang Street,'011999001761,'01
'01001768,Maria/Novo Park,'011984001768,'01
'01001787,Maria/Liva Lane,'011988001787,'01
'01001793,Maria/Dauper,'010982001793,'01
'01001830,Maria/XKhang Street,'010984001830,'01
'01001839,Maria/Karanese,'011928001839,'01
'01001863,Maria/Ragako,'010985001863,'01
'01001885,Maria/XKhang Street,'010018001885,'01
'01001889,Maria/Ragako,'011926001889,'01
'01001911,Maria/Novo Park,'011946001911,'01
'01001936,Maria/Novo Park,'010944001936,'01
'01001942,Maria/Novo Park,'011019001942,'01
'01001957,Maria/Shiganshina,'010943001957,'01
'01001989,Maria/Karanese,'011971001989,'01
'01001997,Maria/Karanese,'011942001997,'01
'01002003,Maria/Dauper,'011998002003,'01
'01002056,Maria/Dauper,'010973002056,'01
'01002059,Maria/Karanese,'010011002059,'01
'01002064,Maria/Shiganshina,'011021002064,'01
'01002068,Maria/Dauper,'010006002068,'01
'01002071,Maria/Ragako,'010935002071,'01
'01002087,Maria/Liva Lane,'010996002087,'01
'01002091,Maria/Ragako,'010974002091,'01
'01002104,Maria/Novo Park,'010012002104,'01
'01002133,Maria/Shiganshina,'010999002133,'01
'01002137,Maria/XKhang Street,'011955002137,'01
'01002151,Maria/Shiganshina,'011961002151,'01
'01002167,Maria/Ragako,'010016002167,'01
'01002182,Maria/Shiganshina,'011994002182,'01
'01002207,Maria/Ragako,'010932002207,'01
'01002210,Maria/XKhang Street,'010020002210,'01
'01002216,Maria/Dauper,'010002002216,'01
