Personal_ID,Household_ID,full name,birthday,gender,address,partner_ID,job,income,password
'110956000000,'11000000,Allison Hill,22/01/1955,female,Sina/Mitras,'101996004248,investment banker,106579,11111111
'111000000002,'11000000,Javier Johnson,9/6/1954,male,Sina/Mitras,'110959004041,pilot,78331,11111111
'111011000001,'11000000,Brian Yang,27/11/1998,male,Sina/Mitras,null,professional athlete,212964,11111111
'011016000004,'01000003,Kimberly Robinson,17/11/2004,male,Maria/Shiganshina,null,market seller,6745,11111111
'010925000006,'01000003,Gina Moore,29/06/1970,female,Maria/Shiganshina,'101941001659,janitor,6719,11111111
'011989000003,'01000003,Lance Hoffman,17/02/2022,male,Maria/Shiganshina,'101965003968,fisherman,1217,11111111
'010953000005,'01000003,Sean Blake,30/05/1946,female,Maria/Shiganshina,'101962009408,waiter,5827,11111111
'101973000008,'10000007,Renee Blair,30/08/1997,male,Rose/Carla Town,'101965008765,nurse,35526,11111111
'100993000010,'10000007,Lisa Hensley,5/4/2003,female,Rose/Carla Town,'100956006871,nurse,36807,11111111
'101952000007,'10000007,James Howard,30/06/1971,male,Rose/Carla Town,'110987005163,developer,18698,11111111
'101995000011,'10000007,Benjamin Stanley,25/01/1964,male,Rose/Carla Town,'111968003322,technician,53198,11111111
'100002000009,'10000007,Thomas Miller,31/07/1964,female,Rose/Carla Town,'110982008297,technician,14847,11111111
'111937000014,'11000012,Mia Sutton,26/05/1934,male,Sina/Silver Bay,null,pilot,142869,11111111
'110970000016,'11000012,Devin Schaefer,4/5/2018,female,Sina/Silver Bay,'101979005118,investment banker,245682,11111111
'110006000015,'11000012,Carolyn Daniel,2/12/1946,female,Sina/Silver Bay,'010999004825,entrepreneur,112638,11111111
'111023000013,'11000012,Holly Wood,12/3/1953,male,Sina/Silver Bay,null,software architect,90916,11111111
'111015000012,'11000012,Dr. Sharon James,23/05/1986,male,Sina/Silver Bay,null,lawyer,82012,11111111
'101993000017,'10000017,Melinda Cameron,17/04/1932,male,Rose/Greenfield,'111942006283,office manager,28043,11111111
'101984000018,'10000017,Andrew Stewart,13/02/1961,male,Rose/Greenfield,'011965008899,graphic designer,29691,11111111
'101012000019,'10000017,Thomas Bradley,22/05/2022,male,Rose/Greenfield,null,developer,15665,11111111
'010976000020,'01000020,Matthew Foster,4/3/2012,female,Maria/Novo Park,'010925006383,factory worker,1542,11111111
'011008000022,'01000020,Nicole Patterson,6/2/2004,male,Maria/Novo Park,null,waiter,4241,11111111
